date,rougher.output.recovery,final.output.recovery
2016-12-25 12:59:59,83.6493927113003,71.85610815967802
2016-12-25 13:59:59,83.6493927113003,71.85610815967802
2016-12-25 14:59:59,82.56009598506432,65.34251364104836
2016-12-25 15:59:59,83.6493927113003,71.7176298442196
2016-12-25 16:59:59,83.6493927113003,71.67341469343627
2016-12-25 17:59:59,82.56009598506432,65.34251364104836
2016-12-25 18:59:59,82.56009598506432,65.34251364104836
2016-12-25 19:59:59,82.56009598506432,65.34251364104836
2016-12-25 20:59:59,82.56009598506432,65.34251364104836
2016-12-25 21:59:59,82.56009598506432,65.34251364104836
2016-12-25 22:59:59,82.56009598506432,65.34251364104836
2016-12-25 23:59:59,82.56009598506432,65.34251364104836
2016-12-26 00:59:59,82.56009598506432,65.34251364104836
2016-12-26 01:59:59,82.56009598506432,65.34251364104836
2016-12-26 02:59:59,82.56009598506432,65.34251364104836
2016-12-26 03:59:59,82.56009598506432,65.34251364104836
2016-12-26 04:59:59,82.56009598506432,65.34251364104836
2016-12-26 05:59:59,82.56009598506432,65.34251364104836
2016-12-26 06:59:59,83.39731010817286,71.85610815967802
2016-12-26 07:59:59,83.6493927113003,71.85610815967802
2016-12-26 08:59:59,83.6493927113003,71.7176298442196
2016-12-26 09:59:59,83.6493927113003,71.81793431612584
2016-12-26 10:59:59,83.6493927113003,74.2627428147775
2016-12-26 11:59:59,81.64185763551717,71.37584490195623
2016-12-26 12:59:59,82.33844322718527,71.85610815967802
2016-12-26 13:59:59,83.5958556341781,71.85610815967802
2016-12-26 14:59:59,82.47337642082078,71.85610815967802
2016-12-26 15:59:59,82.53721958793214,71.85610815967802
2016-12-26 16:59:59,83.6493927113003,71.85610815967802
2016-12-26 17:59:59,83.6493927113003,71.85610815967802
2016-12-26 18:59:59,83.6493927113003,71.85610815967802
2016-12-26 19:59:59,83.6493927113003,71.85610815967802
2016-12-26 20:59:59,83.6493927113003,71.85610815967802
2016-12-26 21:59:59,83.6493927113003,71.85610815967802
2016-12-26 22:59:59,83.6493927113003,71.85610815967802
2016-12-26 23:59:59,83.6493927113003,71.85610815967802
2016-12-27 00:59:59,83.6493927113003,71.85610815967802
2016-12-27 01:59:59,83.6493927113003,71.85610815967802
2016-12-27 02:59:59,83.6493927113003,71.85610815967802
2016-12-27 03:59:59,83.6493927113003,71.85610815967802
2016-12-27 04:59:59,83.6493927113003,71.85610815967802
2016-12-27 05:59:59,83.6493927113003,70.30097793085281
2016-12-27 06:59:59,83.6493927113003,71.79744555130345
2016-12-27 07:59:59,83.6493927113003,71.31660677115134
2016-12-27 08:59:59,83.6493927113003,71.85610815967802
2016-12-27 09:59:59,83.6493927113003,71.75375666116284
2016-12-27 10:59:59,83.6493927113003,71.75375666116284
2016-12-27 11:59:59,83.6493927113003,71.85610815967802
2016-12-27 12:59:59,83.6493927113003,71.85610815967802
2016-12-27 13:59:59,83.6493927113003,71.85610815967802
2016-12-27 14:59:59,83.6493927113003,71.5525874327403
2016-12-27 15:59:59,83.6493927113003,67.68321143743808
2016-12-27 16:59:59,83.6493927113003,65.24319033234693
2016-12-27 17:59:59,83.6493927113003,71.2265285731036
2016-12-27 18:59:59,83.6493927113003,71.85610815967802
2016-12-27 19:59:59,83.6493927113003,65.81440851464237
2016-12-27 20:59:59,83.60121067713925,65.85533397414008
2016-12-27 21:59:59,82.35834485175826,65.55877742196655
2016-12-27 22:59:59,77.2052729231455,65.53235724326142
2016-12-27 23:59:59,77.59038669938494,65.53235724326142
2016-12-28 00:59:59,77.0715023256439,65.16483865980295
2016-12-28 01:59:59,77.0715023256439,65.1187320243977
2016-12-28 02:59:59,77.0715023256439,65.1187320243977
2016-12-28 03:59:59,77.0715023256439,65.1187320243977
2016-12-28 04:59:59,77.0715023256439,65.1187320243977
2016-12-28 05:59:59,77.0715023256439,65.11105910005013
2016-12-28 06:59:59,77.0715023256439,65.1187320243977
2016-12-28 07:59:59,77.0715023256439,64.60274289875262
2016-12-28 08:59:59,77.0715023256439,64.29654302701996
2016-12-28 09:59:59,77.0715023256439,64.18119926893364
2016-12-28 10:59:59,77.0715023256439,64.75344861218197
2016-12-28 11:59:59,77.0715023256439,63.726816089275346
2016-12-28 12:59:59,76.59090191233679,63.659172535614026
2016-12-28 13:59:59,75.6742064632571,47.35902306924726
2016-12-28 14:59:59,76.95537518651747,70.93159984932295
2016-12-28 15:59:59,82.48043081518024,71.4580640108637
2016-12-28 16:59:59,83.6493927113003,71.20502904786186
2016-12-28 17:59:59,83.6493927113003,71.28902484909163
2016-12-28 18:59:59,83.6493927113003,70.88526195271837
2016-12-28 19:59:59,82.60827801922538,65.85533397414008
2016-12-28 20:59:59,83.5958556341781,66.83115732375528
2016-12-28 21:59:59,83.41185675432996,65.85533397414008
2016-12-28 22:59:59,82.48903755377108,65.59970288146425
2016-12-28 23:59:59,82.35834485175826,65.62260272234111
2016-12-29 00:59:59,81.6853343703354,65.85533397414008
2016-12-29 01:59:59,81.45731344106864,66.57270047423077
2016-12-29 02:59:59,77.14167831897053,67.25109621940632
2016-12-29 03:59:59,77.0715023256439,70.31547016399809
2016-12-29 04:59:59,77.0715023256439,65.81633614244784
2016-12-29 05:59:59,77.0715023256439,65.16483865980295
2016-12-29 06:59:59,77.0715023256439,65.11105910005013
2016-12-29 07:59:59,81.56748528760679,66.67985614533795
2016-12-29 08:59:59,82.60827801922538,71.20502904786186
2016-12-29 09:59:59,83.6493927113003,71.16284104754119
2016-12-29 10:59:59,83.6493927113003,71.20502904786186
2016-12-29 11:59:59,83.6493927113003,71.20502904786186
2016-12-29 12:59:59,83.6493927113003,71.20502904786186
2016-12-29 13:59:59,83.6493927113003,71.16284104754119
2016-12-29 14:59:59,83.6493927113003,71.16284104754119
2016-12-29 15:59:59,81.6853343703354,71.20502904786186
2016-12-29 16:59:59,81.51331591268337,70.9656576214175
2016-12-29 17:59:59,81.87899614217106,71.20502904786186
2016-12-29 18:59:59,81.64185763551717,70.20033044844016
2016-12-29 19:59:59,77.0715023256439,66.38016843268392
2016-12-29 20:59:59,76.95714537408878,64.06954233613047
2016-12-29 21:59:59,77.2052729231455,71.0115052321429
2016-12-29 22:59:59,77.0715023256439,71.20756829402238
2016-12-29 23:59:59,77.0715023256439,71.37467990118112
2016-12-30 00:59:59,77.0715023256439,71.37467990118112
2016-12-30 01:59:59,77.0715023256439,71.37467990118112
2016-12-30 02:59:59,77.0715023256439,71.20756829402238
2016-12-30 03:59:59,77.0715023256439,71.37467990118112
2016-12-30 04:59:59,77.72318180344395,71.45399285506855
2016-12-30 05:59:59,81.38748685862019,71.45399285506855
2016-12-30 06:59:59,77.72318180344395,71.45399285506855
2016-12-30 07:59:59,81.38748685862019,71.45399285506855
2016-12-30 08:59:59,81.51331591268337,71.45399285506855
2016-12-30 09:59:59,77.0715023256439,70.71923306037134
2016-12-30 10:59:59,77.02985804857269,64.88691423771846
2016-12-30 11:59:59,76.70702905146325,65.3421928830081
2016-12-30 12:59:59,76.70702905146325,65.3421928830081
2016-12-30 13:59:59,77.02985804857269,65.67212942888182
2016-12-30 14:59:59,81.64185763551717,70.35402746639863
2016-12-30 15:59:59,82.60827801922538,71.20502904786186
2016-12-30 16:59:59,83.5958556341781,71.28902484909163
2016-12-30 17:59:59,83.32216026020313,71.28902484909163
2016-12-30 18:59:59,83.5958556341781,71.41739583681348
2016-12-30 19:59:59,81.87899614217106,71.28902484909163
2016-12-30 20:59:59,77.59038669938494,71.0115052321429
2016-12-30 21:59:59,77.0715023256439,70.93219227825547
2016-12-30 22:59:59,77.0715023256439,69.99499702825837
2016-12-30 23:59:59,77.0715023256439,71.13937963053193
2016-12-31 00:59:59,81.64185763551717,71.0115052321429
2016-12-31 01:59:59,81.51331591268337,70.92567452374985
2016-12-31 02:59:59,77.14167831897053,72.31166236817305
2016-12-31 03:59:59,77.0715023256439,70.05133077411706
2016-12-31 04:59:59,77.0715023256439,70.23889223681705
2016-12-31 05:59:59,82.40652688591932,70.54999467859506
2016-12-31 06:59:59,82.47337642082078,70.54999467859506
2016-12-31 07:59:59,81.6853343703354,70.54999467859506
2016-12-31 08:59:59,81.51331591268337,70.35402746639863
2016-12-31 09:59:59,77.14167831897053,70.36932985873756
2016-12-31 10:59:59,77.14167831897053,70.9656576214175
2016-12-31 11:59:59,77.0715023256439,70.8863446675301
2016-12-31 12:59:59,77.0715023256439,70.84415666720943
2016-12-31 13:59:59,77.0715023256439,70.71923306037134
2016-12-31 14:59:59,77.0715023256439,70.71923306037134
2016-12-31 15:59:59,77.0715023256439,70.75659335785014
2016-12-31 16:59:59,77.0715023256439,70.75659335785014
2016-12-31 17:59:59,77.0715023256439,70.59725373462264
2016-12-31 18:59:59,77.0715023256439,65.88179452196127
2016-12-31 19:59:59,77.0715023256439,70.75659335785014
2016-12-31 20:59:59,83.5958556341781,71.20020134501999
2016-12-31 21:59:59,83.5958556341781,71.60930432375787
2016-12-31 22:59:59,82.40652688591932,71.92788352039706
2016-12-31 23:59:59,82.40652688591932,71.78940520493865
2017-09-01 00:59:59,83.3491280740118,65.34251364104836
2017-09-01 01:59:59,83.60121067713925,65.34251364104836
2017-09-01 02:59:59,83.27397822604208,65.34251364104836
2017-09-01 03:59:59,83.60121067713925,65.34251364104836
2017-09-01 04:59:59,83.60121067713925,68.67157701642911
2017-09-01 05:59:59,83.60121067713925,68.67157701642911
2017-09-01 06:59:59,83.60121067713925,68.67157701642911
2017-09-01 07:59:59,83.60121067713925,68.67157701642911
2017-09-01 08:59:59,83.60121067713925,68.67157701642911
2017-09-01 09:59:59,83.60121067713925,68.58212010538291
2017-09-01 10:59:59,83.60121067713925,68.67157701642911
2017-09-01 11:59:59,83.60121067713925,68.67157701642911
2017-09-01 12:59:59,83.60121067713925,68.67157701642911
2017-09-01 13:59:59,83.54157109888659,68.67157701642911
2017-09-01 14:59:59,83.60121067713925,68.39388055236869
2017-09-01 15:59:59,83.60121067713925,65.34251364104836
2017-09-01 16:59:59,83.54157109888659,65.34251364104836
2017-09-01 17:59:59,83.60121067713925,65.34251364104836
2017-09-01 18:59:59,83.60121067713925,65.34251364104836
2017-09-01 19:59:59,83.60121067713925,65.34251364104836
2017-09-01 20:59:59,83.60121067713925,65.34251364104836
2017-09-01 21:59:59,83.60121067713925,65.34251364104836
2017-09-01 22:59:59,83.60121067713925,65.34251364104836
2017-09-01 23:59:59,83.60121067713925,65.34251364104836
2017-09-02 00:59:59,83.60121067713925,65.34251364104836
2017-09-02 01:59:59,83.60121067713925,65.34251364104836
2017-09-02 02:59:59,83.54157109888659,65.34251364104836
2017-09-02 03:59:59,83.3491280740118,65.34251364104836
2017-09-02 04:59:59,83.60121067713925,65.34251364104836
2017-09-02 05:59:59,83.60121067713925,65.34251364104836
2017-09-02 06:59:59,83.60121067713925,65.34251364104836
2017-09-02 07:59:59,83.60121067713925,65.34251364104836
2017-09-02 08:59:59,83.60121067713925,65.34251364104836
2017-09-02 09:59:59,83.54157109888659,68.39716561488282
2017-09-02 10:59:59,77.0715023256439,66.79048794420228
2017-09-02 11:59:59,76.38675316830445,60.278321578147086
2017-09-02 12:59:59,75.79033360238353,46.50603535381306
2017-09-02 13:59:59,75.92334010368637,56.24409196903496
2017-09-02 14:59:59,76.38675316830445,59.709445242228966
2017-09-02 15:59:59,76.38675316830445,59.709445242228966
2017-09-02 16:59:59,75.92334010368637,46.67293460160812
2017-09-02 17:59:59,75.79033360238353,47.09330550358943
2017-09-02 18:59:59,75.79033360238353,46.436079625003174
2017-09-02 19:59:59,75.79033360238353,46.510078107079515
2017-09-02 20:59:59,75.79033360238353,46.37421167055767
2017-09-02 21:59:59,75.79033360238353,46.510078107079515
2017-09-02 22:59:59,75.92334010368637,46.78305609627836
2017-09-02 23:59:59,76.26323801195785,58.03922013887952
2017-09-03 00:59:59,76.38675316830445,60.2253675834337
2017-09-03 01:59:59,75.92334010368637,46.78305609627836
2017-09-03 02:59:59,75.79033360238353,46.510078107079515
2017-09-03 03:59:59,75.79033360238353,46.510078107079515
2017-09-03 04:59:59,75.79033360238353,46.932683344315386
2017-09-03 05:59:59,75.79033360238353,46.199896890781105
2017-09-03 06:59:59,75.79033360238353,46.056670372398756
2017-09-03 07:59:59,75.79033360238353,46.130668854475104
2017-09-03 08:59:59,76.38675316830445,59.819566736899205
2017-09-03 09:59:59,75.92334010368637,56.019920821632084
2017-09-03 10:59:59,75.79033360238353,47.29463361337406
2017-09-03 11:59:59,75.79033360238353,47.22063513129772
2017-09-03 12:59:59,75.79033360238353,47.29463361337406
2017-09-03 13:59:59,75.79033360238353,47.29463361337406
2017-09-03 14:59:59,75.79033360238353,47.29463361337406
2017-09-03 15:59:59,75.79033360238353,47.29463361337406
2017-09-03 16:59:59,75.79033360238353,48.229168058747575
2017-09-03 17:59:59,75.92334010368637,48.366279611424574
2017-09-03 18:59:59,75.92334010368637,48.914113061958936
2017-09-03 19:59:59,75.79033360238353,48.925254421179616
2017-09-03 20:59:59,75.79033360238353,48.501225882971774
2017-09-03 21:59:59,75.79033360238353,48.641135072760086
2017-09-03 22:59:59,75.92334010368637,48.914113061958936
2017-09-03 23:59:59,75.79033360238353,48.56713659068374
2017-09-04 00:59:59,75.79033360238353,48.187015278397794
2017-09-04 01:59:59,75.79033360238353,48.85529869236972
2017-09-04 02:59:59,75.79033360238353,48.85529869236972
2017-09-04 03:59:59,75.79033360238353,48.85529869236972
2017-09-04 04:59:59,75.79033360238353,48.85529869236972
2017-09-04 05:59:59,75.79033360238353,48.61737888685238
2017-09-04 06:59:59,75.79033360238353,46.42634542628335
2017-09-04 07:59:59,75.79033360238353,45.50467206022898
2017-09-04 08:59:59,81.72507368893474,72.06876154760039
2017-09-04 09:59:59,81.72507368893474,66.0423662340114
2017-09-04 10:59:59,77.1628667778077,64.4540196470232
2017-09-04 11:59:59,56.93186078240956,33.9764411296776
2017-09-04 12:59:59,56.93186078240956,33.9764411296776
2017-09-04 13:59:59,77.1628667778077,64.9459774959094
2017-09-04 14:59:59,56.93186078240956,34.51729675064152
2017-09-04 15:59:59,77.1628667778077,64.59794484231405
2017-09-04 16:59:59,56.45046227627351,34.43872122298908
2017-09-04 17:59:59,77.1628667778077,64.9459774959094
2017-09-04 18:59:59,77.1628667778077,64.9459774959094
2017-09-04 19:59:59,55.6822177212925,35.0101914653299
2017-09-04 20:59:59,77.1628667778077,64.9459774959094
2017-09-04 21:59:59,77.1628667778077,64.9459774959094
2017-09-04 22:59:59,77.1628667778077,64.9459774959094
2017-09-04 23:59:59,77.1628667778077,64.9459774959094
2017-09-05 00:59:59,77.1628667778077,64.9459774959094
2017-09-05 01:59:59,76.73835447629051,64.9459774959094
2017-09-05 02:59:59,76.73835447629051,64.9459774959094
2017-09-05 03:59:59,76.73835447629051,64.9459774959094
2017-09-05 04:59:59,76.73835447629051,64.9459774959094
2017-09-05 05:59:59,76.73835447629051,64.9459774959094
2017-09-05 06:59:59,76.73835447629051,64.9459774959094
2017-09-05 07:59:59,76.73835447629051,64.9459774959094
2017-09-05 08:59:59,76.73835447629051,64.78289933281414
2017-09-05 09:59:59,76.73835447629051,64.78289933281414
2017-09-05 10:59:59,77.1628667778077,64.07780367147161
2017-09-05 11:59:59,55.6822177212925,34.43872122298908
2017-09-05 12:59:59,55.6822177212925,34.93161593767746
2017-09-05 13:59:59,82.56009598506432,65.34251364104836
2017-09-05 14:59:59,76.73835447629051,64.9459774959094
2017-09-05 15:59:59,76.73835447629051,64.9459774959094
2017-09-05 16:59:59,55.6822177212925,30.8731140892297
2017-09-05 17:59:59,55.6822177212925,30.471890932544785
2017-09-05 18:59:59,77.1628667778077,64.9459774959094
2017-09-05 19:59:59,77.1628667778077,64.9459774959094
2017-09-05 20:59:59,77.1628667778077,64.9459774959094
2017-09-05 21:59:59,77.1628667778077,64.9459774959094
2017-09-05 22:59:59,77.1628667778077,64.9459774959094
2017-09-05 23:59:59,76.73835447629051,64.9459774959094
2017-09-06 00:59:59,76.73835447629051,64.9459774959094
2017-09-06 01:59:59,76.73835447629051,64.9459774959094
2017-09-06 02:59:59,76.73835447629051,64.9459774959094
2017-09-06 03:59:59,76.73835447629051,64.9459774959094
2017-09-06 04:59:59,76.73835447629051,64.9459774959094
2017-09-06 05:59:59,76.73835447629051,64.9459774959094
2017-09-06 06:59:59,76.73835447629051,64.9459774959094
2017-09-06 07:59:59,77.1628667778077,64.9459774959094
2017-09-06 08:59:59,77.1628667778077,64.39380965216637
2017-09-06 09:59:59,77.1628667778077,64.39380965216637
2017-09-06 10:59:59,77.1628667778077,64.9459774959094
2017-09-06 11:59:59,55.6822177212925,30.8731140892297
2017-09-06 12:59:59,55.6822177212925,30.36398754175567
2017-09-06 13:59:59,77.1628667778077,64.39380965216637
2017-09-06 14:59:59,76.73835447629051,64.39380965216637
2017-09-06 15:59:59,76.73835447629051,64.39380965216637
2017-09-06 16:59:59,77.1628667778077,62.82826287949105
2017-09-06 17:59:59,77.1628667778077,64.9459774959094
2017-09-06 18:59:59,77.1628667778077,64.9459774959094
2017-09-06 19:59:59,77.1628667778077,64.9459774959094
2017-09-06 20:59:59,77.1628667778077,64.39380965216637
2017-09-06 21:59:59,77.1628667778077,64.39380965216637
2017-09-06 22:59:59,77.1628667778077,64.9459774959094
2017-09-06 23:59:59,77.1628667778077,64.39380965216637
2017-09-07 00:59:59,77.1628667778077,64.39380965216637
2017-09-07 01:59:59,76.73835447629051,64.9459774959094
2017-09-07 02:59:59,76.73835447629051,64.9459774959094
2017-09-07 03:59:59,76.73835447629051,64.9459774959094
2017-09-07 04:59:59,76.73835447629051,64.9459774959094
2017-09-07 05:59:59,76.73835447629051,64.9459774959094
2017-09-07 06:59:59,77.1628667778077,64.9459774959094
2017-09-07 07:59:59,77.1628667778077,64.9459774959094
2017-09-07 08:59:59,76.73835447629051,64.39380965216637
2017-09-07 09:59:59,77.1628667778077,64.39380965216637
2017-09-07 10:59:59,77.1628667778077,64.39380965216637
2017-09-07 11:59:59,77.1628667778077,64.39380965216637
2017-09-07 12:59:59,77.1628667778077,61.918980686979445
2017-09-07 13:59:59,69.50924361919544,46.848801323426635
2017-09-07 14:59:59,75.79033360238353,47.88881444932946
2017-09-07 15:59:59,74.53460458662369,53.60684265433995
2017-09-07 16:59:59,74.53460458662369,53.89117978185055
2017-09-07 17:59:59,74.53460458662369,56.489559210182136
2017-09-07 18:59:59,75.79033360238353,54.41214235272189
2017-09-07 19:59:59,75.79033360238353,43.52811769397993
2017-09-07 20:59:59,76.70702905146325,59.861204966639534
2017-09-07 21:59:59,76.95714537408878,59.137203201573065
2017-09-07 22:59:59,77.0715023256439,63.30378505020018
2017-09-07 23:59:59,77.0715023256439,67.59278123770157
2017-09-08 00:59:59,77.2052729231455,65.47604639928905
2017-09-08 01:59:59,77.02985804857269,59.78059417646296
2017-09-08 02:59:59,77.0715023256439,64.99961780351828
2017-09-08 03:59:59,81.20581902220388,65.51847809509164
2017-09-08 04:59:59,81.77791954116125,65.5904540719181
2017-09-08 05:59:59,77.0715023256439,67.48299711096001
2017-09-08 06:59:59,77.14167831897053,67.9095606604939
2017-09-08 07:59:59,78.61567084458964,67.75943471828235
2017-09-08 08:59:59,82.08225556777779,68.16427217038198
2017-09-08 09:59:59,77.0715023256439,68.11634761970265
2017-09-08 10:59:59,77.0715023256439,66.19014275905499
2017-09-08 11:59:59,81.33930482445913,65.87089768924713
2017-09-08 12:59:59,81.59367560135611,65.55093203781652
2017-09-08 13:59:59,81.19875328470836,65.51847809509164
2017-09-08 14:59:59,81.47756912313388,66.54695045740701
2017-09-08 15:59:59,82.48903755377108,65.55800012919322
2017-09-08 16:59:59,82.48903755377108,65.34251364104836
2017-09-08 17:59:59,81.8992518242363,65.34251364104836
2017-09-08 18:59:59,83.66964839336555,65.30446975369047
2017-09-08 19:59:59,81.45312406160534,64.78161190159692
2017-09-08 20:59:59,77.0715023256439,64.60459468209525
2017-09-08 21:59:59,80.79409508156945,64.61469978573069
2017-09-08 22:59:59,81.57175064439332,64.73636050103276
2017-09-08 23:59:59,82.48903755377108,65.19206945578213
2017-09-09 00:59:59,83.41334636256461,65.13185946092531
2017-09-09 01:59:59,83.60121067713925,65.37200308115368
2017-09-09 02:59:59,83.60121067713925,66.32350034407911
2017-09-09 03:59:59,83.60121067713925,67.6638362252362
2017-09-09 04:59:59,83.60121067713925,66.15000262387456
2017-09-09 05:59:59,83.66964839336555,68.34372337937994
2017-09-09 06:59:59,83.60121067713925,65.24292069710283
2017-09-09 07:59:59,83.41756579023811,65.16846907273484
2017-09-09 08:59:59,82.50030896496864,65.13185946092531
2017-09-09 09:59:59,82.49363210288604,64.73636050103276
2017-09-09 10:59:59,83.66964839336555,64.82113393569848
2017-09-09 11:59:59,83.60121067713925,65.13185946092531
2017-09-09 12:59:59,83.66964839336555,65.37979989179503
2017-09-09 13:59:59,83.60121067713925,65.13185946092531
2017-09-09 14:59:59,83.27397822604208,64.70188607865882
2017-09-09 15:59:59,83.66964839336555,64.70188607865882
2017-09-09 16:59:59,80.08021188494855,65.16846907273484
2017-09-09 17:59:59,83.60121067713925,65.34251364104836
2017-09-09 18:59:59,83.60121067713925,65.40272363590518
2017-09-09 19:59:59,83.60121067713925,65.34251364104836
2017-09-09 20:59:59,83.60121067713925,65.34251364104836
2017-09-09 21:59:59,83.60121067713925,65.55800012919322
2017-09-09 22:59:59,83.60121067713925,65.73428171473616
2017-09-09 23:59:59,80.08021188494855,65.55800012919322
2017-09-10 00:59:59,83.60121067713925,66.591467818714
2017-09-10 01:59:59,83.60121067713925,66.3796769515815
2017-09-10 02:59:59,83.60121067713925,65.5904540719181
2017-09-10 03:59:59,83.60121067713925,66.41797009850944
2017-09-10 04:59:59,83.60121067713925,65.91522305190307
2017-09-10 05:59:59,83.60121067713925,65.5904540719181
2017-09-10 06:59:59,83.60121067713925,68.67157701642911
2017-09-10 07:59:59,83.60121067713925,68.2350566021362
2017-09-10 08:59:59,83.60121067713925,65.91522305190307
2017-09-10 09:59:59,83.60121067713925,66.65847109322058
2017-09-10 10:59:59,83.60121067713925,65.91522305190307
2017-09-10 11:59:59,83.60121067713925,65.55800012919322
2017-09-10 12:59:59,83.3491280740118,65.34251364104836
2017-09-10 13:59:59,83.60121067713925,66.39042974156393
2017-09-10 14:59:59,83.60121067713925,65.40272363590518
2017-09-10 15:59:59,83.60121067713925,65.5904540719181
2017-09-10 16:59:59,83.60121067713925,65.34251364104836
2017-09-10 17:59:59,83.60121067713925,65.55800012919322
2017-09-10 18:59:59,83.60121067713925,68.67157701642911
2017-09-10 19:59:59,83.60121067713925,68.45239013426134
2017-09-10 20:59:59,83.60121067713925,68.2350566021362
2017-09-10 21:59:59,83.60121067713925,65.5904540719181
2017-09-10 22:59:59,83.60121067713925,65.34251364104836
2017-09-10 23:59:59,83.60121067713925,65.34251364104836
2017-09-11 00:59:59,83.60121067713925,65.34251364104836
2017-09-11 01:59:59,83.60121067713925,65.91522305190307
2017-09-11 02:59:59,83.60121067713925,68.67157701642911
2017-09-11 03:59:59,83.60121067713925,65.51707466969552
2017-09-11 04:59:59,83.60121067713925,68.67157701642911
2017-09-11 05:59:59,83.60121067713925,68.67157701642911
2017-09-11 06:59:59,83.60121067713925,68.67157701642911
2017-09-11 07:59:59,83.60121067713925,68.73642040956604
2017-09-11 08:59:59,83.60121067713925,66.15991777810423
2017-09-11 09:59:59,83.60121067713925,65.51004904892633
2017-09-11 10:59:59,83.60121067713925,64.04393141861324
2017-09-11 11:59:59,83.60121067713925,68.73642040956604
2017-09-11 12:59:59,83.60121067713925,68.73642040956604
2017-09-11 13:59:59,83.60121067713925,68.73642040956604
2017-09-11 14:59:59,83.60121067713925,68.73642040956604
2017-09-11 15:59:59,83.60121067713925,68.73642040956604
2017-09-11 16:59:59,83.60121067713925,68.73642040956604
2017-09-11 17:59:59,83.60121067713925,68.28028509706219
2017-09-11 18:59:59,83.60121067713925,68.20990571968369
2017-09-11 19:59:59,83.60121067713925,68.20990571968369
2017-09-11 20:59:59,83.60121067713925,68.20990571968369
2017-09-11 21:59:59,83.60121067713925,68.00458646735042
2017-09-11 22:59:59,83.60121067713925,68.00458646735042
2017-09-11 23:59:59,83.60121067713925,68.20990571968369
2017-09-12 00:59:59,83.60121067713925,68.20990571968369
2017-09-12 01:59:59,83.60121067713925,68.20990571968369
2017-09-12 02:59:59,83.60121067713925,68.00458646735042
2017-09-12 03:59:59,83.60121067713925,68.00458646735042
2017-09-12 04:59:59,83.60121067713925,68.20990571968369
2017-09-12 05:59:59,83.60121067713925,68.20990571968369
2017-09-12 06:59:59,83.60121067713925,68.00458646735042
2017-09-12 07:59:59,83.60121067713925,63.62546711218073
2017-09-12 08:59:59,83.60121067713925,63.73781231330269
2017-09-12 09:59:59,80.08021188494855,63.033235118678014
2017-09-12 10:59:59,83.60121067713925,63.00749954619515
2017-09-12 11:59:59,83.60121067713925,63.4029985060877
2017-09-12 12:59:59,83.60121067713925,63.4029985060877
2017-09-12 13:59:59,83.27397822604208,63.4029985060877
2017-09-12 14:59:59,83.60121067713925,63.4029985060877
2017-09-12 15:59:59,83.60121067713925,62.32601661343808
2017-09-12 16:59:59,83.60121067713925,62.32601661343808
2017-09-12 17:59:59,83.60121067713925,62.32601661343808
2017-09-12 18:59:59,83.3491280740118,62.32601661343808
2017-09-12 19:59:59,83.60121067713925,62.32601661343808
2017-09-12 20:59:59,83.60121067713925,62.32601661343808
2017-09-12 21:59:59,83.60121067713925,62.32601661343808
2017-09-12 22:59:59,83.60121067713925,62.32601661343808
2017-09-12 23:59:59,83.60121067713925,62.32601661343808
2017-09-13 00:59:59,83.60121067713925,62.32601661343808
2017-09-13 01:59:59,83.60121067713925,62.32601661343808
2017-09-13 02:59:59,83.60121067713925,62.32601661343808
2017-09-13 03:59:59,83.60121067713925,62.32601661343808
2017-09-13 04:59:59,83.60121067713925,62.32601661343808
2017-09-13 05:59:59,83.60121067713925,62.32601661343808
2017-09-13 06:59:59,83.60121067713925,62.32601661343808
2017-09-13 07:59:59,83.60121067713925,62.32601661343808
2017-09-13 08:59:59,83.60121067713925,62.32601661343808
2017-09-13 09:59:59,83.60121067713925,62.32601661343808
2017-09-13 10:59:59,83.60121067713925,62.32601661343808
2017-09-13 11:59:59,83.60121067713925,62.32601661343808
2017-09-13 12:59:59,83.60121067713925,62.32601661343808
2017-09-13 13:59:59,83.60121067713925,62.32601661343808
2017-09-13 14:59:59,83.60121067713925,62.32601661343808
2017-09-13 15:59:59,83.60121067713925,62.32601661343808
2017-09-13 16:59:59,83.3491280740118,62.32601661343808
2017-09-13 17:59:59,83.60121067713925,62.32601661343808
2017-09-13 18:59:59,83.60121067713925,62.32601661343808
2017-09-13 19:59:59,83.60121067713925,62.32601661343808
2017-09-13 20:59:59,83.60121067713925,62.32601661343808
2017-09-13 21:59:59,83.60121067713925,62.32601661343808
2017-09-13 22:59:59,83.60121067713925,62.32601661343808
2017-09-13 23:59:59,83.60121067713925,62.32601661343808
2017-09-14 00:59:59,83.60121067713925,62.32601661343808
2017-09-14 01:59:59,83.60121067713925,62.32601661343808
2017-09-14 02:59:59,83.54157109888659,62.32601661343808
2017-09-14 03:59:59,83.60121067713925,62.32601661343808
2017-09-14 04:59:59,83.60121067713925,62.32601661343808
2017-09-14 05:59:59,83.60121067713925,62.32601661343808
2017-09-14 06:59:59,83.60121067713925,62.32601661343808
2017-09-14 07:59:59,83.60121067713925,62.32601661343808
2017-09-14 08:59:59,83.60121067713925,62.32601661343808
2017-09-14 09:59:59,83.60121067713925,62.32601661343808
2017-09-14 10:59:59,81.66710230843617,62.32601661343808
2017-09-14 11:59:59,83.60121067713925,62.32601661343808
2017-09-14 12:59:59,83.27397822604208,62.32601661343808
2017-09-14 13:59:59,83.60121067713925,62.32601661343808
