group,amount,ts_visit,uuid_user
A,1620.32,2025-07-24 06:02:14,c511ac6e-ac20-54fb-aa19-88ac11a06fdc
A,1606.04,2025-03-12 13:17:32,6dcc32f2-eb7f-5d46-a446-a2e3e6f5dec6
A,1555.63,2025-04-25 23:27:55,d73926d8-5b2f-55fa-a866-f2b53599adf9
A,1612.89,2025-06-07 11:39:11,c4f43f2d-06fd-5db9-8135-e2ef1262d2a7
A,1585.56,2025-03-17 08:54:10,40dab4fc-2525-53f3-ba95-a4356145a798
A,1631.86,2025-08-12 19:15:14,22ea0adc-754d-5a03-95fd-a6046a032731
A,1584.31,2025-07-21 19:36:12,b42b058a-e62c-55ca-b0e3-2d3a9e01d1e3
A,1584.08,2025-06-27 20:07:30,f5286103-0609-5c94-b7b7-e46bafd15ac8
A,1613.53,2025-08-30 01:38:13,ccf3d0cc-ce3a-5fc8-9d83-4ebef16e37e8
A,1619.07,2025-06-06 13:26:36,2cce3561-42fd-5dd5-b463-6d747a162be0
A,1611.2,2025-05-26 22:39:56,3e299932-bedd-5a0c-9e40-c8aa85a5d5e3
A,1557.86,2025-03-19 06:00:03,55df01da-5593-5a3d-a329-ff80d1faa814
A,1613.45,2025-03-12 19:11:18,f595c849-8a8e-54b0-83a5-84d45f0425c7
A,1574.14,2025-08-25 08:12:32,4ee0c0d4-1087-5600-9eeb-c78da9f70e5f
A,1605.88,2025-05-02 23:43:02,ab079a94-51bf-55d1-aaf1-ff924dbe683c
A,1564.41,2025-06-11 12:47:49,88b695b7-9680-5dd9-ab62-9f0a56f918f3
A,1611.16,2025-08-06 17:46:00,b0d874cf-d71d-5a30-bd0b-485d57d41f0d
A,1579.84,2025-06-12 01:15:25,d1a3e492-132d-58a1-b886-6b9ea792263c
A,1567.93,2025-03-21 03:54:30,ea884ee0-9c2e-5c0b-a1c9-3ec1197ffa0b
A,1617.85,2025-07-16 23:26:09,655345d3-664d-521b-9cd7-50ba40689ff1
A,1606.04,2025-08-19 22:49:45,2d71e85c-bbb2-5de5-bcf3-d579583b4998
A,1584.65,2025-06-27 17:10:35,b4684e3a-d5e4-5455-90ae-aceed07a0833
A,1636.28,2025-07-31 14:45:00,e1c058a2-839f-575a-b704-19166283e713
A,1588.98,2025-05-16 20:47:10,cc2f6185-57d6-5995-91d1-4922a2849055
A,1600.8,2025-04-11 03:36:00,61c6861d-2bca-579f-87ea-0051e38ebe7a
A,1606.72,2025-04-25 06:04:24,c9b3ad42-94f3-54f6-8505-8979560d192a
A,1584.51,2025-08-05 19:36:53,81105b48-6cd5-5ab5-bd39-40ee4d5e2c02
A,1611.78,2025-08-16 22:56:51,d3a49c48-2c24-5bac-9732-01bda1b98ece
A,1586.66,2025-07-21 23:24:25,ec7ea6d3-c0fa-54be-b372-40b1c76d3871
A,1589.71,2025-08-14 05:18:05,8818030f-785b-56a4-a2fe-1499f7835113
A,1634.07,2025-03-11 05:50:21,f0ac696f-bfa5-568d-9f2c-9efb539dd5e0
A,1573.99,2025-06-26 18:07:00,9588ba86-d77e-5132-b6d9-306f6cfb0673
A,1539.68,2025-06-02 04:18:27,14a1111c-e6e1-55d8-85c8-72b4169a616b
A,1640.27,2025-03-29 05:38:21,c69b260f-51e2-5c5d-a5bb-387024ce5579
A,1663.73,2025-06-25 00:05:23,4d8d0772-2a6d-50f4-b051-81afa39c1872
A,1589.87,2025-03-18 10:02:51,1ac39b0a-e96b-5d3b-90b2-452efaa6de23
A,1551.58,2025-08-16 19:48:42,b81a7bab-3e4b-5cce-a9dd-a2e9f126aac5
A,1592.24,2025-05-23 23:34:21,7fb16514-45ba-58e5-94b6-bbdd09790da8
A,1592.84,2025-08-28 08:19:37,9f12959c-773e-52cc-8c3c-979d8344a1f6
A,1595.25,2025-08-24 06:18:15,0823b14b-598a-5fc6-85fc-727167933c58
A,1572.17,2025-04-21 06:46:46,8e2f95cd-5cdb-5a4e-a73f-41a17f285b3b
A,1614.49,2025-06-22 21:22:59,28a0eaf4-8aef-5582-a72a-5c9287f7c15a
A,1613.11,2025-08-31 05:47:16,9bcaab7d-b11e-5a8b-a4c5-2953de567c18
A,1562.64,2025-03-08 10:12:50,d21fdc42-d936-5dcf-a93a-c32ace129dfc
A,1617.48,2025-07-09 10:49:18,a53bf062-3459-5732-b05a-73e4b7d10c50
A,1651.32,2025-03-21 05:10:36,891603ae-b1a7-5412-b180-d73cc9581f95
A,1604.3,2025-05-06 11:59:45,3f4c82dc-6349-51ef-a4e0-2f3bb8475806
A,1591.57,2025-08-30 21:33:43,796f4220-6765-5532-88ec-60559c04b5cc
A,1596.45,2025-07-07 17:18:27,b55ec9c0-d1da-5bf7-98b7-e6d768a7d023
A,1615.38,2025-07-23 19:13:42,d3fdb8d7-7269-51b1-b82d-77e61e563d54
A,1556.73,2025-05-14 03:47:31,d7a8cbb9-a921-58e5-97bc-22b0e257fc7b
A,1604.11,2025-05-06 02:37:07,b372080e-ffa8-5657-b57e-2864c2f75da5
A,1590.24,2025-06-19 06:39:46,e6c93f3b-1688-58a4-903f-4c24661466f0
A,1646.2,2025-03-28 02:10:07,d3c82f69-1d67-58ce-8876-19cdfbf277ee
A,1595.65,2025-04-30 00:10:54,3dfd158d-15bf-5d09-a919-086ce7b4ead9
A,1641.7,2025-07-05 21:11:45,7c5b5116-65a6-5172-95ef-1f177574114f
A,1572.41,2025-08-13 19:45:12,d549331e-43a2-55b8-9afc-6d2c7a6ffd22
A,1614.68,2025-03-25 04:03:32,3b686301-8dd3-5602-a53c-994132ffa1d2
A,1607.99,2025-06-22 18:07:08,d18c97c1-ce3b-58d6-b0d4-37f11a6a6ef4
A,1578.27,2025-06-27 20:16:11,061bcd5d-24b2-59bd-b60d-648b174e0b23
A,1604.43,2025-04-27 00:16:35,3c0ad2e5-bad6-54ba-94a8-4f77e3ce1ee7
A,1630.31,2025-08-04 20:29:19,2c61b8da-4bcf-59c7-bd0a-c3e1ae836150
A,1591.91,2025-03-09 12:12:09,b5ce283c-4c4a-547e-a2fd-57490a61f902
A,1557.7,2025-04-12 10:27:34,9d7255e9-179f-5c45-aa1c-3dbdb0ef4f73
A,1599.56,2025-03-22 11:15:00,e750886c-a55d-553b-b913-ec4b093b49da
A,1577.44,2025-06-25 18:53:44,1fe9e29f-3e9e-55d8-aa87-1f34287c8abe
A,1591.44,2025-03-18 17:19:37,52424324-938c-5cff-b49d-97445304d763
A,1597.96,2025-05-22 19:54:57,20805c9c-1b27-5afb-9ad3-b79f885a51b9
A,1557.36,2025-07-25 12:53:19,ae41e2e7-406e-520e-9616-d81336df293e
A,1559.61,2025-06-02 09:00:48,66490594-1ea9-5559-8dc7-ca9454d494bd
A,1612.05,2025-08-15 08:23:50,dbd0fb5d-0851-5215-aa08-ef1756473fec
A,1586.93,2025-04-02 04:01:25,759c0074-cc6c-58ae-ad89-62b9d658595d
A,1535.88,2025-08-16 03:05:53,f0e4731d-06b5-5aef-bc5f-e06cd0430a14
A,1619.62,2025-05-11 09:44:54,464eaea8-fff2-59e5-b54c-d7ab24fd93dc
A,1606.81,2025-05-19 05:37:47,c8dd8db3-23c3-55ab-a6ba-0dd7e0bb5b33
A,1582.15,2025-04-21 04:26:47,9a1f6126-cb76-519f-87a4-dfe1945466d3
A,1567.08,2025-08-27 08:03:06,4a84ec3f-cc09-59cc-adb1-a9b61fe61443
A,1620.9,2025-07-29 04:19:23,1bb6fa9b-b918-59a7-a078-00560c536462
A,1608.73,2025-08-09 11:35:03,df276d89-2b76-53a2-a131-9c3bb2b554ac
A,1659.57,2025-05-03 18:44:34,b5f940f5-8a5d-5adc-9546-067f22b6690e
A,1610.5,2025-03-12 20:06:32,33292a68-a528-5cf2-bcff-675944f48db1
A,1609.69,2025-05-19 10:12:22,0ac84e76-cc6d-5715-a4d3-12897072db0d
A,1595.83,2025-05-23 00:02:56,9124e03a-11b4-5c4e-9e15-ab2565078e98
A,1620.42,2025-04-21 15:14:22,4a760d3a-e2ee-5680-96d7-0dbfd1ae9e9e
A,1615.63,2025-03-30 15:25:25,1435525b-c046-5146-88b2-9e2600519222
A,1631.29,2025-05-04 04:49:51,481701f7-0790-55ca-8367-c2f0d5728b5d
A,1586.97,2025-06-02 03:55:39,76cf8716-a4d6-5950-9618-f0921fd76121
A,1589.11,2025-07-02 22:24:28,fac329fd-6f97-54b5-bbe6-c98fc1d26eca
A,1588.02,2025-08-01 02:34:26,079b41d8-9349-5555-b156-1295e9fc3c5e
A,1619.77,2025-07-18 12:21:42,f9e8a3d8-1a39-5d39-98c4-238ff44027bc
A,1637.46,2025-07-23 13:57:05,62fdcacf-6c97-5356-a96e-76a43d68999c
A,1588.53,2025-06-23 17:18:37,388926e8-38f6-5a4e-ab08-6641cf2a4046
A,1589.38,2025-04-15 23:22:32,7ce950c3-d2b9-528c-ab9e-2bda7218fae7
A,1607.85,2025-04-04 16:20:18,388cc40d-ba41-5bcd-846b-defcd856f2c9
A,1593.86,2025-08-31 03:06:57,2c92d221-5b7c-55f3-abb1-862b18ac1831
A,1623.8,2025-03-08 00:52:40,7ca18f13-9d70-5c31-9c82-2b2df6ce7cab
A,1543.71,2025-05-08 03:14:58,4aac1564-7dbf-50e3-b65d-74761dacfd38
A,1579.33,2025-03-27 12:28:45,14cdfe26-460a-52d6-9977-d85065cf3588
A,1580.44,2025-06-07 06:03:50,63a2ae28-70cf-5c0a-b762-50d483a5104c
A,1541.99,2025-04-28 11:30:42,3643a152-a453-53f1-a53b-9537d609b15c
A,1575.91,2025-04-29 14:47:16,8fc57a2d-4311-5035-bef1-e93a0b66a16e
A,1577.12,2025-08-15 01:19:53,30107479-cf8a-5438-bc2d-bcbd6863cde2
A,1594.97,2025-03-25 17:29:08,7d184386-ccce-5010-bd96-946ab973c69d
A,1627.82,2025-03-14 03:52:16,39721c05-64d8-5ad8-a4ae-ef5584ff1aa8
A,1593.87,2025-06-10 18:37:30,78278234-a16f-584c-8296-cec6d62c638e
A,1574.23,2025-07-30 14:32:33,3f40d7ba-0f2d-5a02-a81f-8b2479f86945
A,1598.58,2025-05-20 09:15:19,1ca8abf3-3341-5726-be14-324f333b36c5
A,1626.23,2025-06-10 20:26:20,1d2a84fa-fd74-5920-a38e-0dca4ad39dd6
A,1575.6,2025-04-22 05:30:49,77717801-d3ce-5397-8050-8b9db3301375
A,1577.24,2025-05-08 18:37:17,db1ddb8f-c5e6-57f7-b0ad-e852a4de8285
A,1613.96,2025-06-21 18:05:30,b167cc13-f761-5c2a-bdc1-1f110725169d
A,1594.46,2025-08-10 22:41:59,f8a141d0-693a-50cf-b12a-ceb42efe60d1
A,1616.19,2025-05-03 20:00:07,ceb84137-eb29-5d9e-abbd-80c1f37378db
A,1599.66,2025-04-01 15:30:24,f4db3f2f-a1f5-5238-8df5-a5b00dbd959d
A,1617.54,2025-08-29 03:42:03,3e584d20-9c0a-548a-8930-210d7e192713
A,1574.12,2025-08-08 01:19:53,dbb3a095-d40e-59eb-850a-0583ea12635b
A,1599.7,2025-05-26 10:49:23,9ca560af-377a-51e8-ab68-ede018578000
A,1594.73,2025-08-25 02:14:51,3595866e-158d-5da1-937d-0e53a20e79ce
A,1569.6,2025-04-25 00:54:50,6bf48393-fecf-5e9c-87a5-e5cd9eadb666
A,1560.91,2025-08-17 07:58:44,2272fc72-4259-5c83-91e3-bd06c5dacda7
A,1617.14,2025-03-14 22:35:42,ac2fe7e7-0db8-5a5e-9108-230323cecaf0
A,1591.23,2025-06-01 13:05:14,724707cf-b336-596c-9112-ca7ef314c352
A,1574.44,2025-04-03 20:14:15,aff79202-499e-599b-8434-11882dd6cf19
A,1597.6,2025-05-23 07:25:42,32762b9f-fcaa-588e-b041-dd1deacc9e8c
A,1628.2,2025-03-20 19:47:39,19cc2e7d-2c18-5d39-8fd6-39be6f4e2bce
A,1542.98,2025-08-07 18:19:09,6be005cc-fe2d-5f15-8808-0cd1dc43e23e
A,1562.58,2025-03-27 15:22:57,38a25145-1351-51bd-aed9-cbb35c820f2c
A,1576.93,2025-06-08 02:29:55,2e6a10ca-ae13-56a0-8993-01b8de07a479
A,1636.53,2025-04-09 06:34:20,4d4d992a-9e04-537e-aa48-1f5cbb73fac2
A,1607.06,2025-07-25 12:33:09,03e28cd8-010b-508e-b68e-fd01cff7575b
A,1619.18,2025-05-08 22:32:57,795605f4-b0fe-5a55-a0c4-0d5b47d6cb09
A,1571.5,2025-05-16 06:43:24,8cf43058-0961-5930-8522-db218d72b351
A,1572.01,2025-05-05 15:44:48,946903cb-0b8d-5b62-b187-ce14f9c7a8f4
A,1611.2,2025-08-20 15:41:11,2938dc09-1e75-507e-a985-c573f65c3b55
A,1601.46,2025-03-31 21:00:59,7d7a6143-626b-54b9-b87a-9f76300c8f10
A,1613.72,2025-09-02 14:26:13,176898a1-2c9a-523f-aa0b-381256335b56
A,1595.31,2025-03-15 20:49:25,aa62737e-159e-5028-aded-2229e741a29b
A,1606.95,2025-05-10 07:58:12,7b781df9-d44f-58e4-86db-c0ebababcb2b
A,1603.95,2025-06-30 15:33:28,87cd75a8-60c6-51e5-aa82-2da9635c2f20
A,1619.44,2025-07-01 21:51:01,91afd5f4-2f57-5af6-8c93-059436990c30
A,1620.18,2025-04-17 19:08:13,05514f51-aadb-5b66-9c82-26dff0dc0a79
A,1559.5,2025-07-20 10:05:41,0254f424-fac3-5ebb-97d3-29c5b94bec7e
A,1543.82,2025-08-26 23:23:12,11e16ac7-d840-5ba4-818f-5cdc74c8aa68
A,1625.04,2025-06-10 14:59:46,43d7e360-2f42-56d5-9697-083b5a4ea756
A,1629.69,2025-03-24 16:15:45,477ffa9f-21b1-5e02-8baf-48a4327f894e
A,1574.48,2025-04-17 02:56:53,fba2dc41-fa0c-50e8-bc4c-6bb3be01f36b
A,1553.5,2025-06-24 18:58:44,2aa34375-4eee-5c5c-a04f-4151726dd147
A,1602.48,2025-08-15 22:54:51,b12940e8-d977-54d8-bca2-3ad2ce8a1ddf
A,1623.27,2025-05-02 17:31:37,45180244-a6ed-5410-97bb-c8f1738ea25a
A,1644.94,2025-07-08 13:07:13,65f817a8-bedc-5857-bbb2-fd6cd287a4be
A,1612.91,2025-08-28 23:45:00,36d3be71-4f71-5a03-844b-3b68d24af8c1
A,1590.71,2025-07-27 18:23:27,1a46bae1-26fe-53a2-b467-a65bb4d237f0
A,1577.67,2025-06-26 14:19:42,63435484-6298-588f-a285-d3da5bb2eb36
A,1600.29,2025-06-08 19:50:23,140d8c0c-86aa-54ca-9cf9-04fe907e09d7
A,1592.52,2025-07-23 02:54:01,6414c5aa-93f5-505e-9fd6-5cb14bf80368
A,1574.62,2025-07-07 10:08:36,7460cb29-fc66-54bd-8172-930d1b1b4a94
A,1651.22,2025-04-06 00:54:31,d82b58f9-d8c9-5850-b267-66896f5c4fa4
A,1644.63,2025-08-31 08:53:44,db2c824c-2498-504f-9396-221d581cc39d
A,1628.4,2025-05-10 23:45:34,83c9749f-4fe9-597b-907f-69d6cd4451dd
A,1576.98,2025-07-19 11:37:57,55ef919e-5d2d-5121-ba57-8a5fb23246f0
A,1621.38,2025-03-19 12:26:40,043496b3-1efe-5d7e-93d3-b47917e58de1
A,1615.99,2025-07-17 11:21:06,d4323e8f-e460-582d-9c92-adbcde3c4699
A,1611.06,2025-03-25 19:38:08,fff1cf37-c3d5-5c59-a7d5-d1623eeff3b5
A,1631.24,2025-06-10 02:35:01,603324e5-db2f-5f26-878c-8fb3cf96ae35
A,1615.88,2025-05-22 11:35:13,5f57df4e-caf5-54e5-8fda-ab93c76c190b
A,1618.5,2025-07-02 19:31:08,ebee3be6-a10b-512b-83d6-9b6938678124
A,1615.92,2025-04-10 11:28:47,67834cd0-5acd-5a03-a4d3-578be825d3cf
A,1608.52,2025-08-20 05:16:59,bddf043c-5e7e-5370-92ff-9c8efcc8f580
A,1555.41,2025-03-15 15:06:42,625d8c08-1d68-5ab0-a076-d9730077dbcf
A,1602.09,2025-06-03 21:19:30,96efeeb1-59d0-52fc-a187-3091f00a79c9
A,1586.1,2025-07-21 15:25:29,982d7a2e-e793-5c1e-b7c8-4d7a4baf0344
A,1568.0,2025-07-03 04:45:00,f2c58cdc-8d7a-5dea-ace2-a51c3fd00957
A,1642.05,2025-05-12 05:14:10,b14cd8bf-a3b6-5a55-85dc-274c479271db
A,1643.22,2025-08-27 00:33:26,072990dd-a7cb-5f36-b1d9-181bab977df8
A,1633.98,2025-03-29 20:41:41,62d90694-0c9e-5e03-8ce4-69a18c9c0831
A,1606.38,2025-08-17 21:55:47,292cdbcc-741e-56ef-87f1-e391aedf3fa2
A,1633.77,2025-06-16 18:27:56,4120d048-6226-5c78-8865-82f360d2ef93
A,1600.3,2025-05-28 05:42:32,c0c3ba67-8bd0-5bb5-b5c2-49e8bada41ad
A,1605.07,2025-05-06 08:12:10,b8a5fcf7-f2ce-592c-b5ba-ae6fd62ddb1a
A,1572.66,2025-03-22 12:15:32,a6f1383f-da29-5e41-a3c7-da3f9e3151b8
A,1609.92,2025-06-27 06:31:21,3400ba8f-8aca-5759-adc8-b2ef9aeb9ae6
A,1601.51,2025-09-01 05:26:04,8e29db6a-4440-5b98-bb55-e27e80fb1d58
A,1567.43,2025-03-07 20:33:34,a798d923-6adf-50ba-bcc1-1002ecb807d3
A,1598.72,2025-03-09 21:20:22,c1f9c7c3-18c9-5403-b20b-832b1b6e674e
A,1598.01,2025-04-23 15:14:50,1f45ca01-b76d-5366-886c-0f19cb0b6fdf
A,1644.94,2025-06-03 08:45:51,9d927429-7473-539d-ac00-2dc841f6f6f5
A,1622.36,2025-04-06 21:43:29,13ba0017-fd73-5524-9d09-97f2da35f6d7
A,1600.29,2025-06-22 09:28:37,60d4c467-99a5-5048-8f66-0f67e3c66384
A,1606.22,2025-07-17 18:17:43,6520cdf8-c669-5e16-aa58-0ca8309c5663
A,1601.11,2025-08-04 15:31:18,cac74569-3f59-51b6-93e2-b4009e0de293
A,1594.93,2025-03-14 15:40:26,41a23d85-34e9-5114-b973-a1c8ec2be7ec
A,1572.94,2025-07-20 16:57:11,b897a60d-1c85-5ad0-a1cb-f2c3cda5680b
A,1596.22,2025-03-22 21:01:56,25a363e4-8f32-5a8e-b6bf-96191c13695e
A,1581.35,2025-03-18 21:25:53,886ee06d-5d2e-53f7-aa42-db254c27a5e2
A,1568.74,2025-05-15 04:31:48,1d2855a6-2e03-533d-be91-8873d9bcd968
A,1612.78,2025-04-02 06:53:49,9bad40b2-ed66-5b5a-9eab-2b05a8901162
A,1609.78,2025-07-10 01:54:53,6d8bc923-5b7e-5738-a5dc-c8aeebaf5816
A,1555.33,2025-04-30 08:08:04,cc97c48c-8b18-59fc-ad95-621bbc01deca
A,1596.93,2025-05-23 01:10:43,4a26f4d5-48fb-594c-9f9c-a883f38ee750
A,1624.89,2025-05-24 06:31:52,83501e0b-32dc-5906-a3dc-85b13cab13b9
A,1626.48,2025-03-28 22:43:56,aa260b85-0f47-5fb5-984b-a54ad457794b
A,1625.65,2025-04-26 06:18:57,df5842c1-1b4a-541d-b62f-aafe4fe7b500
A,1600.97,2025-06-14 03:06:28,8bcaeeef-af9c-529f-93ca-d0fab3f153bf
